entity	that which is perceived or known or inferred to have its own distinct existence (living or nonliving)
physical entity	an entity that has physical existence
abstraction	a general concept formed by extracting common features from specific examples; the act of withdrawing or removing something; an abstract painting
abstract entity	a general concept formed by extracting common features from specific examples
thing	a separate and self-contained entity; an action; an artifact
object	a tangible and visible entity; an entity that can cast a shadow; the focus of cognitions or feelings; the goal intended to be attained (and which is believed to be attainable)
physical object	a tangible and visible entity; an entity that can cast a shadow
whole	an assemblage of parts that is regarded as a single entity; all of something including all its component elements or parts; including all components without exception; being one unit or constituting the full amount or extent or duration; complete
unit	an assemblage of parts that is regarded as a single entity; a single undivided whole; an organization regarded as part of a larger social group
congener	a whole (a thing or person) of the same kind or category as another; an animal or plant that bears a relationship to another (as related by common descent or by membership in the same genus); a minor chemical constituent that gives a wine or liquor its distinctive character
living thing	a living (or once living) entity
animate thing	a living (or once living) entity
organism	a living thing that has (or can develop) the ability to act or function independently; a system considered analogous in structure or function to a living body
being	a living thing that has (or can develop) the ability to act or function independently; the state or fact of existing
benthos	organisms (plants and animals) that live at or near the bottom of a sea; a region including the bottom of the sea and the littoral zones
dwarf	a plant or animal that is atypically small; a legendary creature resembling a tiny old man; lives in the depths of the earth and guards buried treasure; a person who is markedly small
heterotroph	an organism that depends on complex organic substances for nutrition
parent	an organism (plant or animal) from which younger ones are obtained; a father or mother; one who begets or one who gives birth to or nurtures and raises a child; a relative who plays the role of guardian; look after a child until it is an adult
life	living things collectively; animation and energy in action or expression; the experience of being alive; the course of human events and activities
biont	a discrete unit of living matter
cell	(biology) the basic structural and functional unit of all organisms; they may exist as independent units of life (as in monads) or may form colonies or tissues as in higher plants and animals; a device that delivers an electric current as the result of a chemical reaction; a room where a prisoner is kept
causal agent	any entity that produces an effect or is responsible for events or results
cause	any entity that produces an effect or is responsible for events or results; a series of actions advancing a principle or tending toward a particular end; a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy
causal agency	any entity that produces an effect or is responsible for events or results
person	a human being; a human body (usually including the clothing); a grammatical category used in the classification of pronouns, possessive determiners, and verb forms according to whether they indicate the speaker, the addressee, or a third party
individual	a human being; a single organism; being or characteristic of a single thing or person
someone	a human being
somebody	a human being
mortal	a human being; causing or capable of causing death; unrelenting and deadly
soul	a human being; the human embodiment of something; a secular form of gospel that was a major Black musical genre in the 1960s and 1970s
animal	a living organism characterized by voluntary movement; marked by the appetites and passions of the body
animate being	a living organism characterized by voluntary movement
beast	a living organism characterized by voluntary movement; a cruelly rapacious person
brute	a living organism characterized by voluntary movement; a cruelly rapacious person; resembling a beast; showing lack of human sensibility
creature	a living organism characterized by voluntary movement; a human being; `wight' is an archaic term; a person who is controlled by others and is used to perform unpleasant or dishonest tasks for someone else
fauna	a living organism characterized by voluntary movement; all the animal life in a particular region or period
plant	(botany) a living organism lacking the power of locomotion; buildings for carrying on industrial labor; something planted secretly for discovery by another
flora	(botany) a living organism lacking the power of locomotion; all the plant life in a particular region or period
plant life	(botany) a living organism lacking the power of locomotion
native	indigenous plants and animals; an indigenous person who was born in a particular place; a person born in a particular place or country
natural object	an object occurring naturally; not made by man
substance	the real physical matter of which a person or thing consists; a particular kind or species of matter with uniform properties; the property of holding together and retaining its shape
matter	that which has mass and occupies space; (used with negation) having consequence; a vaguely specified concern
food	any substance that can be metabolized by an animal to give energy and build tissue; anything that provides mental stimulus for thinking; any solid substance (as opposed to liquid) that is used as a source of nourishment
nutrient	any substance that can be metabolized by an animal to give energy and build tissue; any substance (such as a chemical element or inorganic compound) that can be taken in by a green plant and used in organic synthesis; of or providing nourishment
artifact	a man-made object taken as a whole
artefact	a man-made object taken as a whole
article	one of a class of artifacts; nonfictional prose forming an independent part of a publication; (grammar) a determiner that may indicate the specificity of reference of a noun phrase
psychological feature	a feature of the mental life of a living organism
cognition	the psychological result of perception and learning and reasoning
knowledge	the psychological result of perception and learning and reasoning
noesis	the psychological result of perception and learning and reasoning
motivation	the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior; the act of motivating; providing incentive; the condition of being motivated
motive	the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior; a design or figure that consists of recurring shapes or colors, as in architecture or decoration; a theme that is repeated or elaborated in a piece of music
need	the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior; anything that is necessary but lacking; a condition requiring relief
attribute	an abstraction belonging to or characteristic of an entity; a construct whereby objects or individuals can be distinguished; attribute or credit to
state	the way something is with respect to its main attributes; the federal department in the United States that sets and maintains foreign policies; a politically organized body of people under a single government
feeling	the experiencing of affective and emotional states; an intuitive understanding of something; a physical sensation that you experience
location	a point or extent in space; a determination of the place where something is; the act of putting something in a certain place
shape	the spatial arrangement of something as distinct from its substance; the visual appearance of something or someone; any spatial attributes (especially as defined by outline)
form	the spatial arrangement of something as distinct from its substance; a mold for setting concrete; a life-size dummy used to display clothes
time	the continuum of experience in which events pass from the future through the present to the past; rhythm as given by division into parts of equal duration; a person's experience on a particular occasion
space	the unlimited expanse in which everything is located; (printing) a block of type without a raised letter; used for spacing between words or sentences; a blank area
infinite	the unlimited expanse in which everything is located; total and all-embracing; too numerous to be counted
absolute space	physical space independent of what occupies it
phase space	(physics) an ideal space in which the coordinate dimensions represent the variables that are required to describe a system or substance
event	something that happens at a given place and time; a phenomenon that follows and is caused by some previous phenomenon; a phenomenon located at a single point in space-time; the fundamental observational entity in relativity theory
process	a sustained phenomenon or one marked by gradual changes through a series of states; a particular course of action intended to achieve a result; a natural prolongation or projection from a part of an organism either animal or plant
physical process	a sustained phenomenon or one marked by gradual changes through a series of states
act	something that people do or cause to happen; a legal document codifying the result of deliberations of a committee or society or legislative body; a short performance that is part of a longer program
deed	something that people do or cause to happen; a legal document signed and sealed and delivered to effect a transfer of property and to show the legal right to possess it
human action	something that people do or cause to happen
human activity	something that people do or cause to happen
group	any number of entities (members) considered as a unit; a set that is closed, associative, has an identity element and every element has an inverse; (chemistry) two or more atoms bound together as a single unit and forming part of a molecule
grouping	any number of entities (members) considered as a unit; the activity of putting things together in groups; a system for classifying things into groups
relation	an abstraction belonging to or characteristic of two entities or parts together; (usually plural) mutual dealings or connections among persons or groups; sexual activity between individuals, especially the insertion of a man's penis into a woman's vagina until orgasm and ejaculation occur
possession	anything owned or possessed; the act of having and controlling property; (sport) the act of controlling the ball (or puck)
social relation	a relation between living organisms (especially between people)
communication	something that is communicated by or to or between people or groups; the activity of communicating; the activity of conveying information; a connection allowing access between persons or places
measure	how much there is or how many there are of something that you can quantify; any maneuver made as part of progress toward a goal; the act or process of assigning numbers to phenomena according to a rule
quantity	how much there is or how many there are of something that you can quantify; an adequate or large amount; the concept that something has a magnitude and can be represented in mathematical expressions by a constant or a variable
amount	how much there is or how many there are of something that you can quantify; the relative magnitude of something with reference to a criterion; a quantity obtained by the addition of a group of numbers
phenomenon	any state or process known through the senses rather than by intuition or reasoning; a remarkable development
exercise	an action, often used negatively and without consequences; the activity of exerting your muscles in various ways to keep fit; a task performed or problem solved in order to develop skill or understanding
kindness	a kind act; tendency to be kind and forgiving; the quality of being warmhearted and considerate and humane and sympathetic
benignity	a kind act; the quality of being kind and gentle
update	the act of bringing someone or something up to date; information or data that updates; modernize or bring up to date
abdominoplasty	cosmetic surgery of the abdomen to remove wrinkles and tighten the skin over the stomach
tummy tuck	cosmetic surgery of the abdomen to remove wrinkles and tighten the skin over the stomach
abort	the act of terminating a project or procedure before it is completed; terminate a pregnancy by undergoing an abortion; cease development, die, and be aborted
accomplishment	the action of accomplishing something; an ability that has been acquired by training
achievement	the action of accomplishing something
agon	a festivity in ancient Greece at which competitors contended for prizes
alienation	the action of alienating; the action of causing to become unfriendly; (law) the voluntary and absolute transfer of title and possession of real property from one person to another; the feeling of being alienated from other people
application	the action of putting something into operation; a diligent effort; the work of applying something
beachhead	an initial accomplishment that opens the way for further developments; a bridgehead on the enemy's shoreline seized by an amphibious operation
foothold	an initial accomplishment that opens the way for further developments; a place providing support for the foot in standing or climbing; an area in hostile territory that has been captured and is held awaiting further troops and supplies
cakewalk	an easy accomplishment; a strutting dance based on a march; was performed in minstrel shows; originated as a competition among Black dancers to win a cake; perform the cakewalk dance
feat	a notable achievement
effort	a notable achievement; use of physical or mental energy; hard work; earnest and conscientious activity intended to do or accomplish something
exploit	a notable achievement; use or manipulate to one's advantage; draw from; make good use of
masterpiece	an outstanding achievement; the most outstanding work of a creative artist or craftsman
masterstroke	an achievement demonstrating great skill or mastery
credit	used in the phrase `to your credit' in order to indicate an achievement deserving praise; recognition by a college or university that a course of studies has been successfully completed; typically measured in semester hours; an estimate, based on previous dealings, of a person's or an organization's ability to fulfill their financial commitments
action	something done (usually as opposed to something said); the most important or interesting work or activity in a specific area or field; a military engagement
res gestae	things done; rule of evidence that covers words that are so closely associated with an occurrence that the words are considered part of the occurrence and as such their report does not violate the hearsay rule
course	a mode of action; education imparted in a series of lessons or meetings; facility consisting of a circumscribed area of land or water laid out for a sport
course of action	a mode of action
blind alley	(figurative) a course of action that is unproductive and offers no hope of improvement; a street with only one way in or out
collision course	a course of action (following a given idea) that will lead to conflict if it continues unabated; a course of a moving object that will lead to a collision if it continues unchanged
interaction	a mutual or reciprocal action; interacting; (physics) the transfer of energy between elementary particles or between an elementary particle and a field or between fields; mediated by gauge bosons
interplay	reciprocal action and reaction
contact	close interaction; the act of touching physically; (electronics) a junction where things (as two electrical conductors) touch or are in physical contact
brush	contact with something dangerous or undesirable; the act of brushing your hair; the act of brushing your teeth
eye contact	contact that occurs when two people look directly at each other; a meeting of the eyes between two people that expresses meaningful nonverbal communication
fetch	the action of fetching; go or come after and bring or take back; take away or remove
placement	contact established between applicants and prospective employees; the act of putting something in a certain place; the spatial property of the way in which something is placed
interchange	mutual interaction; the activity of reciprocating or exchanging (especially information); reciprocal transfer of equivalent sums of money (especially the currencies of different countries); the act of changing one thing for another thing
reciprocation	mutual interaction; the activity of reciprocating or exchanging (especially information); alternating back-and-forth movement; the act of making or doing something in return
give-and-take	mutual interaction; the activity of reciprocating or exchanging (especially information); light teasing repartee; an exchange of views on some topic
reciprocity	mutual exchange of commercial or other privileges; a relation of mutual dependence or action or influence
cross-fertilization	interchange between different cultures or different ways of thinking that is mutually productive and beneficial; fertilization by the union of male and female gametes from different individual of the same species
cross-fertilisation	interchange between different cultures or different ways of thinking that is mutually productive and beneficial; fertilization by the union of male and female gametes from different individual of the same species
dealings	social or verbal interchange (usually followed by `with'); the act of transacting within or between groups (as carrying on commercial activities); mutual dealings or connections or communications among persons or groups
traffic	social or verbal interchange (usually followed by `with'); buying and selling; especially illicit trade; the amount of activity over a communication system during a given period of time
playing	the action of taking part in a game or sport or other recreation; the act of playing a musical instrument; the performance of a part or role in a drama
play	the act using a sword (or other weapon) vigorously and skillfully; the act of playing for stakes in the hope of winning (including the payment of a price for a chance to win a prize); activity by children that is guided more by imagination than by fixed rules
swordplay	the act using a sword (or other weapon) vigorously and skillfully
boondoggle	work of little or no value done merely to look busy; do useless, wasteful, or trivial work
bowling	the playing of a game of tenpins or duckpins etc; (cricket) the act of delivering a cricket ball to the batsman; a game in which balls are rolled at an object or group of objects with the aim of knocking them over or moving them
acquiring	the act of acquiring something
getting	the act of acquiring something
causing	the act of causing something to happen
causation	the act of causing something to happen
delivery	the act of delivering a child; recovery or preservation from loss or danger; (baseball) the act of throwing a baseball by a pitcher to a batter
obstetrical delivery	the act of delivering a child
departure	the act of departing; euphemistic expressions for death; a variation that deviates from the standard or norm
going	the act of departing; advancing toward a goal; euphemistic expressions for death
going away	the act of departing
leaving	the act of departing
derring-do	brave and heroic feats
discovery	the act of discovering something; a productive insight; something that is discovered
find	the act of discovering something; a productive insight; accept and make use of one's personality, abilities, and situation
uncovering	the act of discovering something; the removal of covering
disposal	the act or means of getting rid of something; a method of tending to or managing the affairs of a some group of people (especially the group's business affairs); a kitchen appliance for disposing of garbage
disposition	the act or means of getting rid of something; your usual mood; a natural or acquired habit or characteristic tendency in a person or thing
hit	(baseball) a successful stroke in an athletic contest (especially in baseball); a conspicuous success; the act of contacting one thing with another
implementation	the act of implementing (providing a practical means for accomplishing something); carrying into effect; the act of accomplishing some aim or executing some order
effectuation	the act of implementing (providing a practical means for accomplishing something); carrying into effect
egress	the act of coming (or going) out; becoming apparent; the becoming visible; (astronomy) the reappearance of a celestial body after an eclipse
egression	the act of coming (or going) out; becoming apparent
emergence	the act of coming (or going) out; becoming apparent; the act of emerging; the becoming visible
equalization	the act of making equal or uniform
equalisation	the act of making equal or uniform
